"date";"server";"position";"name";"race";"points"
"2026-01-03";"R7";"111";"SirGorash";"ŁAPACZ MYŚLI";"62034416"
"2026-01-03";"R7";"112";"CYD";"SSAK";"61705805"
"2026-01-03";"R7";"113";"ratman";"POTĘPIONY";"60832839"
"2026-01-03";"R7";"114";"Lars";"SSAK";"60774430"
"2026-01-03";"R7";"115";"hiena";"ŁAPACZ MYŚLI";"58113080"
"2026-01-03";"R7";"116";"Triton";"ŁAPACZ MYŚLI";"56416623"
"2026-01-03";"R7";"117";"Huri-Khan";"POTĘPIONY";"56128073"
"2026-01-03";"R7";"118";"Chaos";"SSAK";"53672246"
"2026-01-03";"R7";"119";"Lagertha.The.Queen";"SSAK";"52454340"
"2026-01-03";"R7";"120";"Daemon";"WŁADCA ZWIERZĄT";"49895698"
"2026-01-03";"R7";"121";"puchacz78";"SSAK";"49334896"
"2026-01-03";"R7";"122";"Kademar";"WŁADCA ZWIERZĄT";"49230835"
"2026-01-03";"R7";"123";"Uraninit54";"SSAK";"48287007"
"2026-01-03";"R7";"124";"Vovin";"KULTYSTA";"46626805"
"2026-01-03";"R7";"125";"ERGE";"ŁAPACZ MYŚLI";"44505029"
"2026-01-03";"R7";"126";"fuego";"SSAK";"43871658"
"2026-01-03";"R7";"127";"erge85";"ŁAPACZ MYŚLI";"43647842"
"2026-01-03";"R7";"128";"maxandy";"WŁADCA ZWIERZĄT";"43122118"
"2026-01-03";"R7";"129";"Selkie";"SSAK";"42908046"
"2026-01-03";"R7";"130";"G180N";"SSAK";"40964055"
"2026-01-03";"R7";"131";"Lance";"WŁADCA ZWIERZĄT";"40945163"
"2026-01-03";"R7";"132";"hortas";"POTĘPIONY";"40170258"
"2026-01-03";"R7";"133";"error404_BioX";"WŁADCA ZWIERZĄT";"37803307"
"2026-01-03";"R7";"134";"Andzila";"WŁADCA ZWIERZĄT";"36811561"
"2026-01-03";"R7";"135";"gmarco";"WŁADCA ZWIERZĄT";"36499248"
"2026-01-03";"R7";"136";"Sethraliss";"WŁADCA ZWIERZĄT";"35396424"
"2026-01-03";"R7";"137";"Emila1985";"WŁADCA ZWIERZĄT";"33296129"
"2026-01-03";"R7";"138";"nemo7";"SSAK";"32875959"
"2026-01-03";"R7";"139";"Biskup";"SSAK";"32132742"
"2026-01-03";"R7";"140";"Jurgen";"KULTYSTA";"31712693"
"2026-01-03";"R7";"141";"FROST";"SSAK";"30393921"
"2026-01-03";"R7";"142";"Razor66";"SSAK";"29361211"
"2026-01-03";"R7";"143";"Jutro";"ŁAPACZ MYŚLI";"28184154"
"2026-01-03";"R7";"144";"Piekielny";"KULTYSTA";"28044082"
"2026-01-03";"R7";"145";"Damon Salvatore";"SSAK";"27634915"
"2026-01-03";"R7";"146";"luka";"POTĘPIONY";"25310156"
"2026-01-03";"R7";"147";"LILITH_DEVLIN";"ŁAPACZ MYŚLI";"24596484"
"2026-01-03";"R7";"148";"SpartuS";"SSAK";"24581928"
"2026-01-03";"R7";"149";"Daimon Frey";"KULTYSTA";"24390447"
"2026-01-03";"R7";"150";"kreska";"ŁAPACZ MYŚLI";"22695967"
"2026-01-03";"R7";"151";"Makavelli";"POTĘPIONY";"21809901"
"2026-01-03";"R7";"152";"DonKrzysio";"SSAK";"19268187"
"2026-01-03";"R7";"153";"lu12";"SSAK";"16019408"
"2026-01-03";"R7";"154";"mick666";"SSAK";"15839785"
"2026-01-03";"R7";"155";"Karfin";"POTĘPIONY";"15141851"
"2026-01-03";"R7";"156";"ML2001";"POTĘPIONY";"14556892"
"2026-01-03";"R7";"157";"Furiosa";"POTĘPIONY";"14114474"
"2026-01-03";"R7";"158";"Thorinos";"SSAK";"13832908"
"2026-01-03";"R7";"159";"wilgoo";"SSAK";"13674177"
"2026-01-03";"R7";"160";"nieznany";"WŁADCA ZWIERZĄT";"11435031"
"2026-01-03";"R7";"161";"dziobaldo";"POTĘPIONY";"11349582"
"2026-01-03";"R7";"162";"Crom";"ŁAPACZ MYŚLI";"10183309"
"2026-01-03";"R7";"163";"Agregat";"KULTYSTA";"10135583"
"2026-01-03";"R7";"164";"Zyz1o";"SSAK";"9840504"
"2026-01-03";"R7";"165";"Sprytny";"SSAK";"9501131"
"2026-01-03";"R7";"166";"slowisla1";"POTĘPIONY";"9324363"
"2026-01-03";"R7";"167";"Telefexa";"ŁAPACZ MYŚLI";"8666485"
"2026-01-03";"R7";"168";"kokop";"ŁAPACZ MYŚLI";"8273365"
"2026-01-03";"R7";"169";"zQt";"KULTYSTA";"8131990"
"2026-01-03";"R7";"170";"antyana";"ŁAPACZ MYŚLI";"7869095"
"2026-01-03";"R7";"171";"wh1sky";"SSAK";"6560522"
"2026-01-03";"R7";"172";"isfandijar";"SSAK";"6344666"
"2026-01-03";"R7";"173";"Maverick555";"POTĘPIONY";"6136421"
"2026-01-03";"R7";"174";"LawendowyRycerz";"SSAK";"6073865"
"2026-01-03";"R7";"175";"Asche";"KULTYSTA";"6002636"
"2026-01-03";"R7";"176";"frader";"WŁADCA ZWIERZĄT";"5725329"
"2026-01-03";"R7";"177";"Stefan Salvatore";"SSAK";"5694795"
"2026-01-03";"R7";"178";"Khaydar";"KULTYSTA";"5282966"
"2026-01-03";"R7";"179";"Kurgan";"WŁADCA ZWIERZĄT";"5250157"
"2026-01-03";"R7";"180";"picolo";"WŁADCA ZWIERZĄT";"5162430"
"2026-01-03";"R7";"181";"słabnąca_złotówka";"ŁAPACZ MYŚLI";"5120914"
"2026-01-03";"R7";"182";"ep_kosiarz_odrostów";"SSAK";"4372669"
"2026-01-03";"R7";"183";"ReGaNoo_ItAlIaNoo";"SSAK";"4365990"
"2026-01-03";"R7";"184";"Astaroth666";"ŁAPACZ MYŚLI";"4188522"
"2026-01-03";"R7";"185";"Boombardier";"WŁADCA ZWIERZĄT";"4140219"
"2026-01-03";"R7";"186";"Thunder";"SSAK";"3701235"
"2026-01-03";"R7";"187";"Earisu";"SSAK";"3451520"
"2026-01-03";"R7";"188";"Xalen";"SSAK";"3124136"
"2026-01-03";"R7";"189";"Tenenit";"SSAK";"3121111"
"2026-01-03";"R7";"190";"Syllas";"ŁAPACZ MYŚLI";"2942819"
"2026-01-03";"R7";"191";"SheerGhar";"ŁAPACZ MYŚLI";"2902014"
"2026-01-03";"R7";"192";"Czarny_Rycerz";"ŁAPACZ MYŚLI";"2761983"
"2026-01-03";"R7";"193";"BaskerBill";"WŁADCA ZWIERZĄT";"2709426"
"2026-01-03";"R7";"194";"PretoriaN88";"SSAK";"2666763"
"2026-01-03";"R7";"195";"SALOME43";"ŁAPACZ MYŚLI";"2648257"
"2026-01-03";"R7";"196";"Thibbledorf Pwent";"KULTYSTA";"2572324"
"2026-01-03";"R7";"197";"Piotsze";"KULTYSTA";"2560548"
"2026-01-03";"R7";"198";"Rake";"POTĘPIONY";"2464277"
"2026-01-03";"R7";"199";"fauscik";"ŁAPACZ MYŚLI";"2298873"
"2026-01-03";"R7";"200";"RobertNH";"ŁAPACZ MYŚLI";"2258800"
"2026-01-03";"R14";"1";"pคຖ p໐ຖนrฯ";"ŁAPACZ MYŚLI";"222029041"
"2026-01-03";"R14";"2";"Tuliś";"ŁAPACZ MYŚLI";"220313868"
"2026-01-03";"R14";"3";"Sαɳƚι-Sҽɳραι";"ŁAPACZ MYŚLI";"217500992"
"2026-01-03";"R14";"4";"Ragnar";"ŁAPACZ MYŚLI";"216703684"
"2026-01-03";"R14";"5";"Zord";"ŁAPACZ MYŚLI";"215935065"
"2026-01-03";"R14";"6";"Chycek";"ŁAPACZ MYŚLI";"215374838"
"2026-01-03";"R14";"7";"Drøp Sensem Życia";"ŁAPACZ MYŚLI";"214885963"
"2026-01-03";"R14";"8";"fidel0001";"ŁAPACZ MYŚLI";"214722024"
"2026-01-03";"R14";"9";"MrTomb";"ŁAPACZ MYŚLI";"213833658"
"2026-01-03";"R14";"10";"Kankajawo";"ŁAPACZ MYŚLI";"213826018"
"2026-01-03";"R14";"11";"Kokesz";"ŁAPACZ MYŚLI";"213619215"
"2026-01-03";"R14";"12";"ꜱᴀʟᴇᴍ";"ŁAPACZ MYŚLI";"213584105"
"2026-01-03";"R14";"13";"Oblegard";"ŁAPACZ MYŚLI";"211478965"
"2026-01-03";"R14";"14";"Rosaa";"ŁAPACZ MYŚLI";"211301391"
"2026-01-03";"R14";"15";"K O S M O S";"ŁAPACZ MYŚLI";"211101783"
"2026-01-03";"R14";"16";"Racuu";"ŁAPACZ MYŚLI";"209834710"
"2026-01-03";"R14";"17";"Shinok";"ŁAPACZ MYŚLI";"209684424"
"2026-01-03";"R14";"18";"InForTheKill";"ŁAPACZ MYŚLI";"209588621"
"2026-01-03";"R14";"19";"anioł śmierci";"ŁAPACZ MYŚLI";"209243459"
"2026-01-03";"R14";"20";"Ponczkins_Debesciak";"ŁAPACZ MYŚLI";"208649916"
"2026-01-03";"R14";"21";"D-Wade";"ŁAPACZ MYŚLI";"208007446"
"2026-01-03";"R14";"22";"ѕєzαмєк";"ŁAPACZ MYŚLI";"207039731"
"2026-01-03";"R14";"23";"ToTylkoJa";"ŁAPACZ MYŚLI";"206352063"
"2026-01-03";"R14";"24";"Rui";"ŁAPACZ MYŚLI";"206278985"
"2026-01-03";"R14";"25";"Ramon70";"ŁAPACZ MYŚLI";"206095500"
"2026-01-03";"R14";"26";"velasca";"ŁAPACZ MYŚLI";"206093231"
"2026-01-03";"R14";"27";"Pinkii";"ŁAPACZ MYŚLI";"205624035"
"2026-01-03";"R14";"28";"firek";"ŁAPACZ MYŚLI";"204954689"
"2026-01-03";"R14";"29";"L U K A";"ŁAPACZ MYŚLI";"204954641"
"2026-01-03";"R14";"30";"rodgar66";"ŁAPACZ MYŚLI";"204090115"
"2026-01-03";"R14";"31";"Lacuna";"ŁAPACZ MYŚLI";"203532774"
"2026-01-03";"R14";"32";"darro";"ŁAPACZ MYŚLI";"203302360"
"2026-01-03";"R14";"33";"ΛMΛПIƬΛ";"ŁAPACZ MYŚLI";"203180186"
"2026-01-03";"R14";"34";"KATAF";"ŁAPACZ MYŚLI";"202674714"
"2026-01-03";"R14";"35";"Meblarz";"ŁAPACZ MYŚLI";"202522753"
"2026-01-03";"R14";"36";"SMOG";"ŁAPACZ MYŚLI";"202150724"
"2026-01-03";"R14";"37";"Żelka";"ŁAPACZ MYŚLI";"201100006"
"2026-01-03";"R14";"38";"ℤ ａｆｉｒａ";"ŁAPACZ MYŚLI";"200633329"
"2026-01-03";"R14";"39";"Tygrysek";"ŁAPACZ MYŚLI";"200563315"
"2026-01-03";"R14";"40";"over86";"ŁAPACZ MYŚLI";"200108525"
"2026-01-03";"R14";"41";"Xavius";"ŁAPACZ MYŚLI";"199984128"
"2026-01-03";"R14";"42";"Klęcznik Pani Mysi";"ŁAPACZ MYŚLI";"199671561"
"2026-01-03";"R14";"43";"stejsi";"ŁAPACZ MYŚLI";"199631271"
"2026-01-03";"R14";"44";"STRAD";"ŁAPACZ MYŚLI";"198677596"
"2026-01-03";"R14";"45";"Ojek 007";"ŁAPACZ MYŚLI";"198566846"
"2026-01-03";"R14";"46";"Gadzina";"ŁAPACZ MYŚLI";"198263703"
"2026-01-03";"R14";"47";"Kozik149";"ŁAPACZ MYŚLI";"195060602"
"2026-01-03";"R14";"48";"trecko";"ŁAPACZ MYŚLI";"193986537"
"2026-01-03";"R14";"49";"Levrone";"ŁAPACZ MYŚLI";"192761955"
"2026-01-03";"R14";"50";"Brzydall";"ŁAPACZ MYŚLI";"190105645"
"2026-01-03";"R14";"51";"Ruito";"ŁAPACZ MYŚLI";"189805851"
"2026-01-03";"R14";"52";"The_Grim_Reaper";"ŁAPACZ MYŚLI";"189107520"
"2026-01-03";"R14";"53";"IbisK";"ŁAPACZ MYŚLI";"188832782"
"2026-01-03";"R14";"54";"Tra La La";"ŁAPACZ MYŚLI";"187103261"
"2026-01-03";"R14";"55";"Rebus";"ŁAPACZ MYŚLI";"186699048"
"2026-01-03";"R14";"56";"Drakula";"ŁAPACZ MYŚLI";"186138070"
"2026-01-03";"R14";"57";"pawlik";"ŁAPACZ MYŚLI";"183718649"
"2026-01-03";"R14";"58";"Puchatka";"ŁAPACZ MYŚLI";"182835624"
"2026-01-03";"R14";"59";"GuFi";"ŁAPACZ MYŚLI";"182308888"
"2026-01-03";"R14";"60";"Sztywny Misza";"ŁAPACZ MYŚLI";"181246472"
"2026-01-03";"R14";"61";"kabanos";"ŁAPACZ MYŚLI";"180403985"
"2026-01-03";"R14";"62";"slawek2000";"ŁAPACZ MYŚLI";"176983151"
"2026-01-03";"R14";"63";"Pan Reddemon";"ŁAPACZ MYŚLI";"175884048"
"2026-01-03";"R14";"64";"Killermax";"ŁAPACZ MYŚLI";"175483863"
"2026-01-03";"R14";"65";"ηϵϑκατ";"ŁAPACZ MYŚLI";"174419090"
"2026-01-03";"R14";"66";"Walteer";"ŁAPACZ MYŚLI";"173756629"
"2026-01-03";"R14";"67";"Rodzynki w Serniku";"ŁAPACZ MYŚLI";"172954621"
"2026-01-03";"R14";"68";"King Bruce Franus";"ŁAPACZ MYŚLI";"172424050"
"2026-01-03";"R14";"69";"Defakto";"ŁAPACZ MYŚLI";"170479701"
"2026-01-03";"R14";"70";"Crack";"ŁAPACZ MYŚLI";"169714350"
"2026-01-03";"R14";"71";"pablo308";"ŁAPACZ MYŚLI";"167800727"
"2026-01-03";"R14";"72";"PabloEscobar";"SSAK";"166415650"
"2026-01-03";"R14";"73";"Jenot";"ŁAPACZ MYŚLI";"166374331"
"2026-01-03";"R14";"74";"Magia";"ŁAPACZ MYŚLI";"165979868"
"2026-01-03";"R14";"75";"San Escobar";"ŁAPACZ MYŚLI";"161516186"
"2026-01-03";"R14";"76";"vuko";"ŁAPACZ MYŚLI";"160394943"
"2026-01-03";"R14";"77";"Niezywa";"ŁAPACZ MYŚLI";"160116993"
"2026-01-03";"R14";"78";"Mózgg";"ŁAPACZ MYŚLI";"159379471"
"2026-01-03";"R14";"79";"Vill";"SSAK";"157806109"
"2026-01-03";"R14";"80";"Mathayus";"ŁAPACZ MYŚLI";"156104165"
"2026-01-03";"R14";"81";"Zajzajer";"ŁAPACZ MYŚLI";"150551605"
"2026-01-03";"R14";"82";"TERRAMOTO";"KULTYSTA";"148109368"
"2026-01-03";"R14";"83";"Camos";"ŁAPACZ MYŚLI";"146366371"
"2026-01-03";"R14";"84";"Vader666";"ŁAPACZ MYŚLI";"144801217"
"2026-01-03";"R14";"85";"Verkleidung";"ŁAPACZ MYŚLI";"143594612"
"2026-01-03";"R14";"86";"Cudack";"WŁADCA ZWIERZĄT";"143050384"
"2026-01-03";"R14";"87";"Muad";"SSAK";"142906400"
"2026-01-03";"R14";"88";"Shaalltear";"ŁAPACZ MYŚLI";"142523828"
"2026-01-03";"R14";"89";"Vaedok";"ŁAPACZ MYŚLI";"141115903"
"2026-01-03";"R14";"90";"PucMaster";"ŁAPACZ MYŚLI";"139106869"
"2026-01-03";"R14";"91";"QWERTY_2";"POTĘPIONY";"137773870"
"2026-01-03";"R14";"92";"carbon";"SSAK";"137733461"
"2026-01-03";"R14";"93";"luxon";"ŁAPACZ MYŚLI";"136889939"
"2026-01-03";"R14";"94";"MasterMind88";"SSAK";"135893835"
"2026-01-03";"R14";"95";"Stadar";"ŁAPACZ MYŚLI";"135568677"
"2026-01-03";"R14";"96";"Monstrazja";"WŁADCA ZWIERZĄT";"134049526"
"2026-01-03";"R14";"97";"Bossy";"KULTYSTA";"133266931"
"2026-01-03";"R14";"98";"lucky_boy";"SSAK";"132810868"
"2026-01-03";"R14";"99";"eto Boss";"SSAK";"129092634"
"2026-01-03";"R14";"100";"Blasfemia";"SSAK";"127151875"
"2026-01-03";"R14";"101";"Jeanette Voerman";"ŁAPACZ MYŚLI";"126973810"
"2026-01-03";"R14";"102";"Rockers";"ŁAPACZ MYŚLI";"126107657"
"2026-01-03";"R14";"103";"Cruzado";"ŁAPACZ MYŚLI";"125115838"
"2026-01-03";"R14";"104";"Kikuczijo";"SSAK";"124750381"
"2026-01-03";"R14";"105";"Redav";"WŁADCA ZWIERZĄT";"124467102"
"2026-01-03";"R14";"106";"Wiewiórka";"SSAK";"124219270"
"2026-01-03";"R14";"107";"Misiek-09";"POTĘPIONY";"124004718"
"2026-01-03";"R14";"108";"Pan ʷᶦᵉˡᵉᵇⁿʸ";"WŁADCA ZWIERZĄT";"123188949"
"2026-01-03";"R14";"109";"Arshem";"WŁADCA ZWIERZĄT";"122841797"
"2026-01-03";"R14";"110";"Electric Wizard";"ŁAPACZ MYŚLI";"122597965"
"2026-01-03";"R14";"111";"xAssasynx";"POTĘPIONY";"121412033"
"2026-01-03";"R14";"112";"pixel";"POTĘPIONY";"120837681"
"2026-01-03";"R14";"113";"Galvarino";"SSAK";"120111569"
"2026-01-03";"R14";"114";"Żelusia";"ŁAPACZ MYŚLI";"119804864"
"2026-01-03";"R14";"115";"Marcus1983";"SSAK";"119041576"
"2026-01-03";"R14";"116";"VIRION";"ŁAPACZ MYŚLI";"118370565"
"2026-01-03";"R14";"117";"Insanity";"ŁAPACZ MYŚLI";"117090233"
"2026-01-03";"R14";"118";"Pan Komurek";"ŁAPACZ MYŚLI";"116917788"
"2026-01-03";"R14";"119";"Black Lotus";"SSAK";"116891529"
"2026-01-03";"R14";"120";"Benkart";"ŁAPACZ MYŚLI";"112632557"
"2026-01-03";"R14";"121";"Parkietowa";"SSAK";"111559716"
"2026-01-03";"R14";"122";"Great";"SSAK";"111259017"
"2026-01-03";"R14";"123";"Twój Stary";"POTĘPIONY";"110594297"
"2026-01-03";"R14";"124";"barbarian";"POTĘPIONY";"109728729"
"2026-01-03";"R14";"125";"ZeitX";"SSAK";"108376181"
"2026-01-03";"R14";"126";"Ꮵⅇɭɭ๐๐๐ɫ";"ŁAPACZ MYŚLI";"107397483"
"2026-01-03";"R14";"127";"pkp";"ŁAPACZ MYŚLI";"106524380"
"2026-01-03";"R14";"128";"GRZMUCISLAW";"SSAK";"106121250"
"2026-01-03";"R14";"129";"Devlin";"ŁAPACZ MYŚLI";"104266913"
"2026-01-03";"R14";"130";"Model";"ŁAPACZ MYŚLI";"102341602"
"2026-01-03";"R14";"131";"Xargo";"ŁAPACZ MYŚLI";"102000092"
"2026-01-03";"R14";"132";"galanonim";"SSAK";"101084528"
"2026-01-03";"R14";"133";"Spartacus";"ŁAPACZ MYŚLI";"95973876"
"2026-01-03";"R14";"134";"Miguś";"SSAK";"94832629"
"2026-01-03";"R14";"135";"PszeNik";"POTĘPIONY";"94559383"
"2026-01-03";"R14";"136";"Skun";"WŁADCA ZWIERZĄT";"93953279"
"2026-01-03";"R14";"137";"beblok";"ŁAPACZ MYŚLI";"93120343"
"2026-01-03";"R14";"138";"Baniok";"KULTYSTA";"89624572"
"2026-01-03";"R14";"139";"gigu";"SSAK";"85619670"
"2026-01-03";"R14";"140";"Eilif77";"SSAK";"82926629"
"2026-01-03";"R14";"141";"Cacan";"SSAK";"81802472"
"2026-01-03";"R14";"142";"Choi";"ŁAPACZ MYŚLI";"80907439"
"2026-01-03";"R14";"143";"Hyperion";"WŁADCA ZWIERZĄT";"76543529"
"2026-01-03";"R14";"144";"Tsu";"ŁAPACZ MYŚLI";"75707976"
"2026-01-03";"R14";"145";"bza";"ŁAPACZ MYŚLI";"74323885"
"2026-01-03";"R14";"146";"adams";"WŁADCA ZWIERZĄT";"74199138"
"2026-01-03";"R14";"147";"Dragomira";"SSAK";"72981165"
"2026-01-03";"R14";"148";"złomek";"WŁADCA ZWIERZĄT";"70509199"
"2026-01-03";"R14";"149";"Grimm";"SSAK";"70316819"
"2026-01-03";"R14";"150";"Enceladus";"SSAK";"70288584"
"2026-01-03";"R14";"151";"Sandro";"ŁAPACZ MYŚLI";"70233966"
"2026-01-03";"R14";"152";"FortySeeker";"ŁAPACZ MYŚLI";"69087633"
"2026-01-03";"R14";"153";"Citek";"ŁAPACZ MYŚLI";"68845128"
"2026-01-03";"R14";"154";"Wais77";"WŁADCA ZWIERZĄT";"67685509"
"2026-01-03";"R14";"155";"Przemo";"ŁAPACZ MYŚLI";"67429532"
"2026-01-03";"R14";"156";"LastOne";"ŁAPACZ MYŚLI";"66887621"
"2026-01-03";"R14";"157";"Clover";"POTĘPIONY";"66845796"
"2026-01-03";"R14";"158";"wampik-dropik";"ŁAPACZ MYŚLI";"66790139"
"2026-01-03";"R14";"159";"odom";"WŁADCA ZWIERZĄT";"64700999"
"2026-01-03";"R14";"160";"Glowass";"ŁAPACZ MYŚLI";"64400911"
"2026-01-03";"R14";"161";"Jester";"SSAK";"63750131"
"2026-01-03";"R14";"162";"zuzia";"SSAK";"62592208"
"2026-01-03";"R14";"163";"Tohal";"ŁAPACZ MYŚLI";"62176117"
"2026-01-03";"R14";"164";"Silesian";"SSAK";"60754823"
"2026-01-03";"R14";"165";"Liver";"ŁAPACZ MYŚLI";"59240764"
"2026-01-03";"R14";"166";"Bad";"SSAK";"59204705"
"2026-01-03";"R14";"167";"Figo";"ŁAPACZ MYŚLI";"58004953"
"2026-01-03";"R14";"168";"Sujatus";"SSAK";"56820399"
"2026-01-03";"R14";"169";"YaLuz";"SSAK";"56776639"
"2026-01-03";"R14";"170";"Lopezzo";"SSAK";"56336248"
"2026-01-03";"R14";"171";"H E R O";"SSAK";"55578977"
"2026-01-03";"R14";"172";"Nefthis";"ŁAPACZ MYŚLI";"54064679"
"2026-01-03";"R14";"173";"Cyngiel";"ŁAPACZ MYŚLI";"54006239"
"2026-01-03";"R14";"174";"ivi1987";"POTĘPIONY";"53724647"
"2026-01-03";"R14";"175";"Marqus";"SSAK";"53240293"
"2026-01-03";"R14";"176";"Pan O K R U S Z E K";"SSAK";"52266853"
"2026-01-03";"R14";"177";"Yogi";"POTĘPIONY";"52182371"
"2026-01-03";"R14";"178";"qqrydza121";"SSAK";"51767438"
"2026-01-03";"R14";"179";"Amnezja";"ŁAPACZ MYŚLI";"50002275"
"2026-01-03";"R14";"180";"Skip";"SSAK";"48946860"
"2026-01-03";"R14";"181";"Sztych";"KULTYSTA";"48457592"
"2026-01-03";"R14";"182";"Anonimowy";"SSAK";"47336711"
"2026-01-03";"R14";"183";"Rhealund";"SSAK";"47277654"
"2026-01-03";"R14";"184";"ThingXx";"ŁAPACZ MYŚLI";"47036966"
"2026-01-03";"R14";"185";"Zylarion";"ŁAPACZ MYŚLI";"46131894"
"2026-01-03";"R14";"186";"Klos3k";"ŁAPACZ MYŚLI";"45940560"
"2026-01-03";"R14";"187";"gregor sunday";"SSAK";"43779817"
"2026-01-03";"R14";"188";"BARWOJ";"SSAK";"41917400"
"2026-01-03";"R14";"189";"Bastard Rycerski";"SSAK";"41376487"
"2026-01-03";"R14";"190";"Przechrzta";"ŁAPACZ MYŚLI";"41219522"
"2026-01-03";"R14";"191";"HurryUp";"SSAK";"40773606"
"2026-01-03";"R14";"192";"piastowski browar";"KULTYSTA";"40031745"
"2026-01-03";"R14";"193";"MEGA Radio";"ŁAPACZ MYŚLI";"39931686"
"2026-01-03";"R14";"194";"Sathis";"ŁAPACZ MYŚLI";"39713782"
"2026-01-03";"R14";"195";"megalla";"POTĘPIONY";"39444779"
"2026-01-03";"R14";"196";"Mors TuaVita Mea";"POTĘPIONY";"38910131"
"2026-01-03";"R14";"197";"Tharkun";"ŁAPACZ MYŚLI";"38603635"
"2026-01-03";"R14";"198";"mac";"WŁADCA ZWIERZĄT";"38305243"
"2026-01-03";"R14";"199";"sn0ke";"SSAK";"38221488"
"2026-01-03";"R14";"200";"Guzz";"ŁAPACZ MYŚLI";"38117225"
"2026-01-04";"R1";"1";"Lucius";"CAPTEUR D’ESPRIT";"143220474"
"2026-01-04";"R1";"2";"VashTheStampede";"CAPTEUR D’ESPRIT";"142323760"
"2026-01-04";"R1";"3";"vip";"ABSORBEUR";"130158361"
"2026-01-04";"R1";"4";"filou";"ABSORBEUR";"123768701"
"2026-01-04";"R1";"5";"LoPHH";"ABSORBEUR";"116290678"
"2026-01-04";"R1";"6";"Bouloche";"DAMNÉ";"106729493"
"2026-01-04";"R1";"7";"Hyeud";"CAPTEUR D’ESPRIT";"87490577"
"2026-01-04";"R1";"8";"Atomisorix";"ABSORBEUR";"81847269"
"2026-01-04";"R1";"9";"Gros_Pixel";"SEIGNEUR DES BÊTES";"81631847"
"2026-01-04";"R1";"10";"Yanoss";"CAPTEUR D’ESPRIT";"73216207"
"2026-01-04";"R1";"11";"Longdubout";"SEIGNEUR DES BÊTES";"72952074"
"2026-01-04";"R1";"12";"Venom66";"ABSORBEUR";"72358974"
"2026-01-04";"R1";"13";"Lillith";"CAPTEUR D’ESPRIT";"70505139"
"2026-01-04";"R1";"14";"drakull";"DAMNÉ";"69062946"
"2026-01-04";"R1";"15";"Dunkelheit";"ABSORBEUR";"68566223"
"2026-01-04";"R1";"16";"end_die";"CAPTEUR D’ESPRIT";"67683156"
"2026-01-04";"R1";"17";"K3K";"CULTISTE";"67283184"
"2026-01-04";"R1";"18";"Hitsu";"CAPTEUR D’ESPRIT";"64186164"
"2026-01-04";"R1";"19";"TINOU66";"DAMNÉ";"61078704"
"2026-01-04";"R1";"20";"Bfs";"CULTISTE";"57178942"
"2026-01-04";"R1";"21";"Ootsie";"DAMNÉ";"50670572"
"2026-01-04";"R1";"22";"Lucien";"ABSORBEUR";"48308441"
"2026-01-04";"R1";"23";"Zora la mousse";"ABSORBEUR";"47855149"
"2026-01-04";"R1";"24";"Polla";"DAMNÉ";"47752631"
"2026-01-04";"R1";"25";"Gozer";"CULTISTE";"46048556"
"2026-01-04";"R1";"26";"himmortelle";"CAPTEUR D’ESPRIT";"43483344"
"2026-01-04";"R1";"27";"jbstar44";"CAPTEUR D’ESPRIT";"43458443"
"2026-01-04";"R1";"28";"Rampa";"CAPTEUR D’ESPRIT";"43230681"
"2026-01-04";"R1";"29";"red djebel";"DAMNÉ";"42801057"
"2026-01-04";"R1";"30";"Sirius";"DAMNÉ";"42129688"
"2026-01-04";"R1";"31";"lepicard";"ABSORBEUR";"40211040"
"2026-01-04";"R1";"32";"pek";"CULTISTE";"31798032"
"2026-01-04";"R1";"33";"Elvi";"DAMNÉ";"26028956"
"2026-01-04";"R1";"34";"Glen";"CULTISTE";"25826052"
"2026-01-04";"R1";"35";"Trex";"SEIGNEUR DES BÊTES";"25648936"
"2026-01-04";"R1";"36";"the boss29";"ABSORBEUR";"20646502"
"2026-01-04";"R1";"37";"Himotep";"ABSORBEUR";"18170272"
"2026-01-04";"R1";"38";"Zyon";"ABSORBEUR";"17429706"
"2026-01-04";"R1";"39";"Oxi";"CULTISTE";"17327458"
"2026-01-04";"R1";"40";"DarKatara";"ABSORBEUR";"17276579"
"2026-01-04";"R1";"41";"Sirtus";"CULTISTE";"13471286"
"2026-01-04";"R1";"42";"Shadowfax";"SEIGNEUR DES BÊTES";"13220596"
"2026-01-04";"R1";"43";"evaalamer";"CAPTEUR D’ESPRIT";"12569894"
"2026-01-04";"R1";"44";"Hao";"ABSORBEUR";"10984822"
"2026-01-04";"R1";"45";"barracuda61";"DAMNÉ";"10590722"
"2026-01-04";"R1";"46";"Chani";"SEIGNEUR DES BÊTES";"9782323"
"2026-01-04";"R1";"47";"LAPINOU";"DAMNÉ";"9630376"
"2026-01-04";"R1";"48";"liman";"ABSORBEUR";"7883399"
"2026-01-04";"R1";"49";"Ianto";"ABSORBEUR";"7693161"
"2026-01-04";"R1";"50";"Phaedrya";"CAPTEUR D’ESPRIT";"7605589"
"2026-01-04";"R1";"51";"COMANDO";"CULTISTE";"7112551"
"2026-01-04";"R1";"52";"Cabs";"CULTISTE";"6865780"
"2026-01-04";"R1";"53";"Fetide";"ABSORBEUR";"6612589"
"2026-01-04";"R1";"54";"Leeloo";"ABSORBEUR";"6255347"
