"date";"server";"position";"name";"race";"points"
"2026-01-01";"R7";"128";"maxandy";"WŁADCA ZWIERZĄT";"43122118"
"2026-01-01";"R7";"129";"Selkie";"SSAK";"42908046"
"2026-01-01";"R7";"130";"Lance";"WŁADCA ZWIERZĄT";"40748155"
"2026-01-01";"R7";"131";"G180N";"SSAK";"40549453"
"2026-01-01";"R7";"132";"hortas";"POTĘPIONY";"40015103"
"2026-01-01";"R7";"133";"error404_BioX";"WŁADCA ZWIERZĄT";"37803307"
"2026-01-01";"R7";"134";"Andzila";"WŁADCA ZWIERZĄT";"36762610"
"2026-01-01";"R7";"135";"gmarco";"WŁADCA ZWIERZĄT";"36094212"
"2026-01-01";"R7";"136";"Sethraliss";"WŁADCA ZWIERZĄT";"35396424"
"2026-01-01";"R7";"137";"Emila1985";"WŁADCA ZWIERZĄT";"32929848"
"2026-01-01";"R7";"138";"nemo7";"SSAK";"32875959"
"2026-01-01";"R7";"139";"Biskup";"SSAK";"32132742"
"2026-01-01";"R7";"140";"Jurgen";"KULTYSTA";"31712693"
"2026-01-01";"R7";"141";"FROST";"SSAK";"30393921"
"2026-01-01";"R7";"142";"Razor66";"SSAK";"29361209"
"2026-01-01";"R7";"143";"Jutro";"ŁAPACZ MYŚLI";"28184154"
"2026-01-01";"R7";"144";"Piekielny";"KULTYSTA";"28044082"
"2026-01-01";"R7";"145";"Damon Salvatore";"SSAK";"27471177"
"2026-01-01";"R7";"146";"luka";"POTĘPIONY";"25197931"
"2026-01-01";"R7";"147";"LILITH_DEVLIN";"ŁAPACZ MYŚLI";"24596484"
"2026-01-01";"R7";"148";"SpartuS";"SSAK";"24350034"
"2026-01-01";"R7";"149";"Daimon Frey";"KULTYSTA";"24235936"
"2026-01-01";"R7";"150";"kreska";"ŁAPACZ MYŚLI";"22441619"
"2026-01-01";"R7";"151";"Makavelli";"POTĘPIONY";"21363388"
"2026-01-01";"R7";"152";"DonKrzysio";"SSAK";"19268185"
"2026-01-01";"R7";"153";"lu12";"SSAK";"15969826"
"2026-01-01";"R7";"154";"mick666";"SSAK";"15839785"
"2026-01-01";"R7";"155";"Karfin";"POTĘPIONY";"15053258"
"2026-01-01";"R7";"156";"ML2001";"POTĘPIONY";"14483177"
"2026-01-01";"R7";"157";"Furiosa";"POTĘPIONY";"14114474"
"2026-01-01";"R7";"158";"wilgoo";"SSAK";"13674177"
"2026-01-01";"R7";"159";"Thorinos";"SSAK";"13669059"
"2026-01-01";"R7";"160";"nieznany";"WŁADCA ZWIERZĄT";"11435031"
"2026-01-01";"R7";"161";"dziobaldo";"POTĘPIONY";"11349582"
"2026-01-01";"R7";"162";"Crom";"ŁAPACZ MYŚLI";"10139621"
"2026-01-01";"R7";"163";"Agregat";"KULTYSTA";"10087302"
"2026-01-01";"R7";"164";"Zyz1o";"SSAK";"9840504"
"2026-01-01";"R7";"165";"Sprytny";"SSAK";"9501131"
"2026-01-01";"R7";"166";"slowisla1";"POTĘPIONY";"9242982"
"2026-01-01";"R7";"167";"Telefexa";"ŁAPACZ MYŚLI";"8282391"
"2026-01-01";"R7";"168";"kokop";"ŁAPACZ MYŚLI";"8273365"
"2026-01-01";"R7";"169";"zQt";"KULTYSTA";"7874749"
"2026-01-01";"R7";"170";"antyana";"ŁAPACZ MYŚLI";"7613258"
"2026-01-01";"R7";"171";"isfandijar";"SSAK";"6344666"
"2026-01-01";"R7";"172";"wh1sky";"SSAK";"6286710"
"2026-01-01";"R7";"173";"Maverick555";"POTĘPIONY";"6136421"
"2026-01-01";"R7";"174";"LawendowyRycerz";"SSAK";"6073865"
"2026-01-01";"R7";"175";"Asche";"KULTYSTA";"6002636"
"2026-01-01";"R7";"176";"frader";"WŁADCA ZWIERZĄT";"5725329"
"2026-01-01";"R7";"177";"Stefan Salvatore";"SSAK";"5694795"
"2026-01-01";"R7";"178";"Khaydar";"KULTYSTA";"5252619"
"2026-01-01";"R7";"179";"Kurgan";"WŁADCA ZWIERZĄT";"5194907"
"2026-01-01";"R7";"180";"picolo";"WŁADCA ZWIERZĄT";"5162430"
"2026-01-01";"R7";"181";"słabnąca_złotówka";"ŁAPACZ MYŚLI";"5107711"
"2026-01-01";"R7";"182";"ep_kosiarz_odrostów";"SSAK";"4372669"
"2026-01-01";"R7";"183";"ReGaNoo_ItAlIaNoo";"SSAK";"4365990"
"2026-01-01";"R7";"184";"Astaroth666";"ŁAPACZ MYŚLI";"4188522"
"2026-01-01";"R7";"185";"Boombardier";"WŁADCA ZWIERZĄT";"4140219"
"2026-01-01";"R7";"186";"Thunder";"SSAK";"3701235"
"2026-01-01";"R7";"187";"Earisu";"SSAK";"3451520"
"2026-01-01";"R7";"188";"Xalen";"SSAK";"3124136"
"2026-01-01";"R7";"189";"Tenenit";"SSAK";"3121111"
"2026-01-01";"R7";"190";"Syllas";"ŁAPACZ MYŚLI";"2942819"
"2026-01-01";"R7";"191";"SheerGhar";"ŁAPACZ MYŚLI";"2902014"
"2026-01-01";"R7";"192";"Czarny_Rycerz";"ŁAPACZ MYŚLI";"2761983"
"2026-01-01";"R7";"193";"BaskerBill";"WŁADCA ZWIERZĄT";"2709426"
"2026-01-01";"R7";"194";"PretoriaN88";"SSAK";"2666763"
"2026-01-01";"R7";"195";"SALOME43";"ŁAPACZ MYŚLI";"2648257"
"2026-01-01";"R7";"196";"Piotsze";"KULTYSTA";"2560548"
"2026-01-01";"R7";"197";"Thibbledorf Pwent";"KULTYSTA";"2556119"
"2026-01-01";"R7";"198";"Rake";"POTĘPIONY";"2464277"
"2026-01-01";"R7";"199";"fauscik";"ŁAPACZ MYŚLI";"2292602"
"2026-01-01";"R7";"200";"RobertNH";"ŁAPACZ MYŚLI";"2258800"
"2026-01-01";"R14";"1";"pคຖ p໐ຖนrฯ";"ŁAPACZ MYŚLI";"220333253"
"2026-01-01";"R14";"2";"Tuliś";"ŁAPACZ MYŚLI";"219178439"
"2026-01-01";"R14";"3";"Sαɳƚι-Sҽɳραι";"ŁAPACZ MYŚLI";"216372804"
"2026-01-01";"R14";"4";"Ragnar";"ŁAPACZ MYŚLI";"215011166"
"2026-01-01";"R14";"5";"Chycek";"ŁAPACZ MYŚLI";"214245596"
"2026-01-01";"R14";"6";"Zord";"ŁAPACZ MYŚLI";"214229819"
"2026-01-01";"R14";"7";"Drøp Sensem Życia";"ŁAPACZ MYŚLI";"213759186"
"2026-01-01";"R14";"8";"fidel0001";"ŁAPACZ MYŚLI";"213593870"
"2026-01-01";"R14";"9";"MrTomb";"ŁAPACZ MYŚLI";"212706295"
"2026-01-01";"R14";"10";"Kokesz";"ŁAPACZ MYŚLI";"212489075"
"2026-01-01";"R14";"11";"ꜱᴀʟᴇᴍ";"ŁAPACZ MYŚLI";"212454647"
"2026-01-01";"R14";"12";"Kankajawo";"ŁAPACZ MYŚLI";"212136314"
"2026-01-01";"R14";"13";"Oblegard";"ŁAPACZ MYŚLI";"210350499"
"2026-01-01";"R14";"14";"K O S M O S";"ŁAPACZ MYŚLI";"209973231"
"2026-01-01";"R14";"15";"Rosaa";"ŁAPACZ MYŚLI";"209608839"
"2026-01-01";"R14";"16";"Shinok";"ŁAPACZ MYŚLI";"208555974"
"2026-01-01";"R14";"17";"InForTheKill";"ŁAPACZ MYŚLI";"208461900"
"2026-01-01";"R14";"18";"Racuu";"ŁAPACZ MYŚLI";"208142391"
"2026-01-01";"R14";"19";"anioł śmierci";"ŁAPACZ MYŚLI";"207552899"
"2026-01-01";"R14";"20";"Ponczkins_Debesciak";"ŁAPACZ MYŚLI";"206959028"
"2026-01-01";"R14";"21";"D-Wade";"ŁAPACZ MYŚLI";"206876590"
"2026-01-01";"R14";"22";"ѕєzαмєк";"ŁAPACZ MYŚLI";"205913589"
"2026-01-01";"R14";"23";"velasca";"ŁAPACZ MYŚLI";"205529086"
"2026-01-01";"R14";"24";"ToTylkoJa";"ŁAPACZ MYŚLI";"205225961"
"2026-01-01";"R14";"25";"Rui";"ŁAPACZ MYŚLI";"205152889"
"2026-01-01";"R14";"26";"Pinkii";"ŁAPACZ MYŚLI";"204495003"
"2026-01-01";"R14";"27";"Ramon70";"ŁAPACZ MYŚLI";"204402902"
"2026-01-01";"R14";"28";"L U K A";"ŁAPACZ MYŚLI";"204390475"
"2026-01-01";"R14";"29";"rodgar66";"ŁAPACZ MYŚLI";"203526507"
"2026-01-01";"R14";"30";"firek";"ŁAPACZ MYŚLI";"203263270"
"2026-01-01";"R14";"31";"darro";"ŁAPACZ MYŚLI";"202737914"
"2026-01-01";"R14";"32";"Lacuna";"ŁAPACZ MYŚLI";"202410269"
"2026-01-01";"R14";"33";"KATAF";"ŁAPACZ MYŚLI";"202111085"
"2026-01-01";"R14";"34";"ΛMΛПIƬΛ";"ŁAPACZ MYŚLI";"201503840"
"2026-01-01";"R14";"35";"Meblarz";"ŁAPACZ MYŚLI";"201399318"
"2026-01-01";"R14";"36";"SMOG";"ŁAPACZ MYŚLI";"201091657"
"2026-01-01";"R14";"37";"Tygrysek";"ŁAPACZ MYŚLI";"200000104"
"2026-01-01";"R14";"38";"Żelka";"ŁAPACZ MYŚLI";"199971983"
"2026-01-01";"R14";"39";"ℤ ａｆｉｒａ";"ŁAPACZ MYŚLI";"199505119"
"2026-01-01";"R14";"40";"over86";"ŁAPACZ MYŚLI";"198980899"
"2026-01-01";"R14";"41";"Xavius";"ŁAPACZ MYŚLI";"198868961"
"2026-01-01";"R14";"42";"Klęcznik Pani Mysi";"ŁAPACZ MYŚLI";"198546853"
"2026-01-01";"R14";"43";"stejsi";"ŁAPACZ MYŚLI";"198504077"
"2026-01-01";"R14";"44";"STRAD";"ŁAPACZ MYŚLI";"198113649"
"2026-01-01";"R14";"45";"Gadzina";"ŁAPACZ MYŚLI";"197699718"
"2026-01-01";"R14";"46";"Ojek 007";"ŁAPACZ MYŚLI";"197447019"
"2026-01-01";"R14";"47";"Kozik149";"ŁAPACZ MYŚLI";"193942389"
"2026-01-01";"R14";"48";"trecko";"ŁAPACZ MYŚLI";"192856797"
"2026-01-01";"R14";"49";"Levrone";"ŁAPACZ MYŚLI";"191653640"
"2026-01-01";"R14";"50";"Brzydall";"ŁAPACZ MYŚLI";"188999248"
"2026-01-01";"R14";"51";"Ruito";"ŁAPACZ MYŚLI";"188672873"
"2026-01-01";"R14";"52";"The_Grim_Reaper";"ŁAPACZ MYŚLI";"188577381"
"2026-01-01";"R14";"53";"IbisK";"ŁAPACZ MYŚLI";"187716244"
"2026-01-01";"R14";"54";"Tra La La";"ŁAPACZ MYŚLI";"185975323"
"2026-01-01";"R14";"55";"Rebus";"ŁAPACZ MYŚLI";"185571420"
"2026-01-01";"R14";"56";"Drakula";"ŁAPACZ MYŚLI";"185009185"
"2026-01-01";"R14";"57";"pawlik";"ŁAPACZ MYŚLI";"182848590"
"2026-01-01";"R14";"58";"Puchatka";"ŁAPACZ MYŚLI";"181714997"
"2026-01-01";"R14";"59";"GuFi";"ŁAPACZ MYŚLI";"181180402"
"2026-01-01";"R14";"60";"Sztywny Misza";"ŁAPACZ MYŚLI";"180121552"
"2026-01-01";"R14";"61";"kabanos";"ŁAPACZ MYŚLI";"179277335"
"2026-01-01";"R14";"62";"slawek2000";"ŁAPACZ MYŚLI";"176268738"
"2026-01-01";"R14";"63";"Pan Reddemon";"ŁAPACZ MYŚLI";"174755894"
"2026-01-01";"R14";"64";"Killermax";"ŁAPACZ MYŚLI";"174356041"
"2026-01-01";"R14";"65";"ηϵϑκατ";"ŁAPACZ MYŚLI";"173290832"
"2026-01-01";"R14";"66";"Walteer";"ŁAPACZ MYŚLI";"172627399"
"2026-01-01";"R14";"67";"Rodzynki w Serniku";"ŁAPACZ MYŚLI";"171854776"
"2026-01-01";"R14";"68";"King Bruce Franus";"ŁAPACZ MYŚLI";"171297472"
"2026-01-01";"R14";"69";"Crack";"ŁAPACZ MYŚLI";"169714350"
"2026-01-01";"R14";"70";"Defakto";"ŁAPACZ MYŚLI";"169344897"
"2026-01-01";"R14";"71";"pablo308";"ŁAPACZ MYŚLI";"166892712"
"2026-01-01";"R14";"72";"PabloEscobar";"SSAK";"165508820"
"2026-01-01";"R14";"73";"Magia";"ŁAPACZ MYŚLI";"165043761"
"2026-01-01";"R14";"74";"Jenot";"ŁAPACZ MYŚLI";"165001411"
"2026-01-01";"R14";"75";"San Escobar";"ŁAPACZ MYŚLI";"159875183"
"2026-01-01";"R14";"76";"vuko";"ŁAPACZ MYŚLI";"159280302"
"2026-01-01";"R14";"77";"Niezywa";"ŁAPACZ MYŚLI";"159009186"
"2026-01-01";"R14";"78";"Mózgg";"ŁAPACZ MYŚLI";"158258956"
"2026-01-01";"R14";"79";"Vill";"SSAK";"157128011"
"2026-01-01";"R14";"80";"Mathayus";"ŁAPACZ MYŚLI";"155047628"
"2026-01-01";"R14";"81";"Zajzajer";"ŁAPACZ MYŚLI";"149464176"
"2026-01-01";"R14";"82";"TERRAMOTO";"KULTYSTA";"147217663"
"2026-01-01";"R14";"83";"Camos";"ŁAPACZ MYŚLI";"146366371"
"2026-01-01";"R14";"84";"Vader666";"ŁAPACZ MYŚLI";"143901302"
"2026-01-01";"R14";"85";"Verkleidung";"ŁAPACZ MYŚLI";"143162655"
"2026-01-01";"R14";"86";"Muad";"SSAK";"142239155"
"2026-01-01";"R14";"87";"Shaalltear";"ŁAPACZ MYŚLI";"141795511"
"2026-01-01";"R14";"88";"Cudack";"WŁADCA ZWIERZĄT";"141710381"
"2026-01-01";"R14";"89";"Vaedok";"ŁAPACZ MYŚLI";"140231323"
"2026-01-01";"R14";"90";"PucMaster";"ŁAPACZ MYŚLI";"138204965"
"2026-01-01";"R14";"91";"QWERTY_2";"POTĘPIONY";"137448834"
"2026-01-01";"R14";"92";"carbon";"SSAK";"137406191"
"2026-01-01";"R14";"93";"luxon";"ŁAPACZ MYŚLI";"135788397"
"2026-01-01";"R14";"94";"Stadar";"ŁAPACZ MYŚLI";"135568677"
"2026-01-01";"R14";"95";"MasterMind88";"SSAK";"135226488"
"2026-01-01";"R14";"96";"Monstrazja";"WŁADCA ZWIERZĄT";"133383484"
"2026-01-01";"R14";"97";"Bossy";"KULTYSTA";"132864559"
"2026-01-01";"R14";"98";"lucky_boy";"SSAK";"132157363"
"2026-01-01";"R14";"99";"eto Boss";"SSAK";"128648956"
"2026-01-01";"R14";"100";"Blasfemia";"SSAK";"126823093"
"2026-01-01";"R14";"101";"Rockers";"ŁAPACZ MYŚLI";"126107657"
"2026-01-01";"R14";"102";"Jeanette Voerman";"ŁAPACZ MYŚLI";"125958924"
"2026-01-01";"R14";"103";"Cruzado";"ŁAPACZ MYŚLI";"125115838"
"2026-01-01";"R14";"104";"Kikuczijo";"SSAK";"124097564"
"2026-01-01";"R14";"105";"Wiewiórka";"SSAK";"123981935"
"2026-01-01";"R14";"106";"Redav";"WŁADCA ZWIERZĄT";"123807715"
"2026-01-01";"R14";"107";"Misiek-09";"POTĘPIONY";"123342219"
"2026-01-01";"R14";"108";"Pan ʷᶦᵉˡᵉᵇⁿʸ";"WŁADCA ZWIERZĄT";"122530283"
"2026-01-01";"R14";"109";"Arshem";"WŁADCA ZWIERZĄT";"122291893"
"2026-01-01";"R14";"110";"Electric Wizard";"ŁAPACZ MYŚLI";"122243738"
"2026-01-01";"R14";"111";"xAssasynx";"POTĘPIONY";"120763798"
"2026-01-01";"R14";"112";"pixel";"POTĘPIONY";"120259357"
"2026-01-01";"R14";"113";"Żelusia";"ŁAPACZ MYŚLI";"119804864"
"2026-01-01";"R14";"114";"Galvarino";"SSAK";"119791218"
"2026-01-01";"R14";"115";"Marcus1983";"SSAK";"118721901"
"2026-01-01";"R14";"116";"VIRION";"ŁAPACZ MYŚLI";"117969668"
"2026-01-01";"R14";"117";"Insanity";"ŁAPACZ MYŚLI";"117090233"
"2026-01-01";"R14";"118";"Pan Komurek";"ŁAPACZ MYŚLI";"116917788"
"2026-01-01";"R14";"119";"Black Lotus";"SSAK";"116263284"
"2026-01-01";"R14";"120";"Benkart";"ŁAPACZ MYŚLI";"111907346"
"2026-01-01";"R14";"121";"Parkietowa";"SSAK";"110947645"
"2026-01-01";"R14";"122";"Great";"SSAK";"110833300"
"2026-01-01";"R14";"123";"Twój Stary";"POTĘPIONY";"110021814"
"2026-01-01";"R14";"124";"barbarian";"POTĘPIONY";"109153951"
"2026-01-01";"R14";"125";"ZeitX";"SSAK";"107798333"
"2026-01-01";"R14";"126";"Ꮵⅇɭɭ๐๐๐ɫ";"ŁAPACZ MYŚLI";"106422427"
"2026-01-01";"R14";"127";"pkp";"ŁAPACZ MYŚLI";"105644445"
"2026-01-01";"R14";"128";"GRZMUCISLAW";"SSAK";"105593390"
"2026-01-01";"R14";"129";"Devlin";"ŁAPACZ MYŚLI";"103702581"
"2026-01-01";"R14";"130";"Model";"ŁAPACZ MYŚLI";"101778510"
"2026-01-01";"R14";"131";"Xargo";"ŁAPACZ MYŚLI";"101410679"
"2026-01-01";"R14";"132";"galanonim";"SSAK";"100645557"
"2026-01-01";"R14";"133";"Spartacus";"ŁAPACZ MYŚLI";"94971027"
"2026-01-01";"R14";"134";"Miguś";"SSAK";"94313404"
"2026-01-01";"R14";"135";"PszeNik";"POTĘPIONY";"94160820"
"2026-01-01";"R14";"136";"Skun";"WŁADCA ZWIERZĄT";"93672454"
"2026-01-01";"R14";"137";"beblok";"ŁAPACZ MYŚLI";"93120343"
"2026-01-01";"R14";"138";"Baniok";"KULTYSTA";"88820261"
"2026-01-01";"R14";"139";"gigu";"SSAK";"85007480"
"2026-01-01";"R14";"140";"Eilif77";"SSAK";"82621052"
"2026-01-01";"R14";"141";"Cacan";"SSAK";"81250295"
"2026-01-01";"R14";"142";"Choi";"ŁAPACZ MYŚLI";"80217556"
"2026-01-01";"R14";"143";"Hyperion";"WŁADCA ZWIERZĄT";"76543529"
"2026-01-01";"R14";"144";"Tsu";"ŁAPACZ MYŚLI";"75707976"
"2026-01-01";"R14";"145";"adams";"WŁADCA ZWIERZĄT";"74199134"
"2026-01-01";"R14";"146";"bza";"ŁAPACZ MYŚLI";"74132521"
"2026-01-01";"R14";"147";"Dragomira";"SSAK";"72462978"
"2026-01-01";"R14";"148";"złomek";"WŁADCA ZWIERZĄT";"70509199"
"2026-01-01";"R14";"149";"Enceladus";"SSAK";"70288584"
"2026-01-01";"R14";"150";"Sandro";"ŁAPACZ MYŚLI";"70233966"
"2026-01-01";"R14";"151";"Grimm";"SSAK";"69904201"
"2026-01-01";"R14";"152";"FortySeeker";"ŁAPACZ MYŚLI";"68663415"
"2026-01-01";"R14";"153";"Citek";"ŁAPACZ MYŚLI";"68412935"
"2026-01-01";"R14";"154";"Wais77";"WŁADCA ZWIERZĄT";"67448779"
"2026-01-01";"R14";"155";"Przemo";"ŁAPACZ MYŚLI";"67052662"
"2026-01-01";"R14";"156";"LastOne";"ŁAPACZ MYŚLI";"66887621"
"2026-01-01";"R14";"157";"Clover";"POTĘPIONY";"66568611"
"2026-01-01";"R14";"158";"wampik-dropik";"ŁAPACZ MYŚLI";"66528159"
"2026-01-01";"R14";"159";"odom";"WŁADCA ZWIERZĄT";"64623691"
"2026-01-01";"R14";"160";"Glowass";"ŁAPACZ MYŚLI";"64110564"
"2026-01-01";"R14";"161";"Jester";"SSAK";"63750131"
"2026-01-01";"R14";"162";"Tohal";"ŁAPACZ MYŚLI";"62176117"
"2026-01-01";"R14";"163";"zuzia";"SSAK";"62136954"
"2026-01-01";"R14";"164";"Silesian";"SSAK";"60307454"
"2026-01-01";"R14";"165";"Liver";"ŁAPACZ MYŚLI";"59240764"
"2026-01-01";"R14";"166";"Bad";"SSAK";"59204705"
"2026-01-01";"R14";"167";"Figo";"ŁAPACZ MYŚLI";"57754811"
"2026-01-01";"R14";"168";"YaLuz";"SSAK";"56402348"
"2026-01-01";"R14";"169";"Sujatus";"SSAK";"56381403"
"2026-01-01";"R14";"170";"Lopezzo";"SSAK";"56336248"
"2026-01-01";"R14";"171";"H E R O";"SSAK";"55578977"
"2026-01-01";"R14";"172";"Cyngiel";"ŁAPACZ MYŚLI";"53758016"
"2026-01-01";"R14";"173";"Nefthis";"ŁAPACZ MYŚLI";"53574409"
"2026-01-01";"R14";"174";"ivi1987";"POTĘPIONY";"53487447"
"2026-01-01";"R14";"175";"Marqus";"SSAK";"52751206"
"2026-01-01";"R14";"176";"Pan O K R U S Z E K";"SSAK";"52266853"
"2026-01-01";"R14";"177";"Yogi";"POTĘPIONY";"51939597"
"2026-01-01";"R14";"178";"qqrydza121";"SSAK";"51767438"
"2026-01-01";"R14";"179";"Amnezja";"ŁAPACZ MYŚLI";"49331419"
"2026-01-01";"R14";"180";"Skip";"SSAK";"48458129"
"2026-01-01";"R14";"181";"Sztych";"KULTYSTA";"48090457"
"2026-01-01";"R14";"182";"Anonimowy";"SSAK";"47336711"
"2026-01-01";"R14";"183";"ThingXx";"ŁAPACZ MYŚLI";"47036966"
"2026-01-01";"R14";"184";"Rhealund";"SSAK";"47014878"
"2026-01-01";"R14";"185";"Zylarion";"ŁAPACZ MYŚLI";"45481653"
"2026-01-01";"R14";"186";"Klos3k";"ŁAPACZ MYŚLI";"45358294"
"2026-01-01";"R14";"187";"gregor sunday";"SSAK";"43353102"
"2026-01-01";"R14";"188";"BARWOJ";"SSAK";"41917400"
"2026-01-01";"R14";"189";"Bastard Rycerski";"SSAK";"40906380"
"2026-01-01";"R14";"190";"Przechrzta";"ŁAPACZ MYŚLI";"40768813"
"2026-01-01";"R14";"191";"HurryUp";"SSAK";"40427768"
"2026-01-01";"R14";"192";"piastowski browar";"KULTYSTA";"39968824"
"2026-01-01";"R14";"193";"MEGA Radio";"ŁAPACZ MYŚLI";"39811404"
"2026-01-01";"R14";"194";"Sathis";"ŁAPACZ MYŚLI";"39369408"
"2026-01-01";"R14";"195";"megalla";"POTĘPIONY";"39166517"
"2026-01-01";"R14";"196";"Mors TuaVita Mea";"POTĘPIONY";"38910131"
"2026-01-01";"R14";"197";"Tharkun";"SSAK";"38538084"
"2026-01-01";"R14";"198";"mac";"WŁADCA ZWIERZĄT";"38305243"
"2026-01-01";"R14";"199";"Guzz";"ŁAPACZ MYŚLI";"38117225"
"2026-01-01";"R14";"200";"sn0ke";"SSAK";"37959362"
"2026-01-02";"R1";"1";"Lucius";"CAPTEUR D’ESPRIT";"142468561"
"2026-01-02";"R1";"2";"VashTheStampede";"CAPTEUR D’ESPRIT";"141572439"
"2026-01-02";"R1";"3";"vip";"ABSORBEUR";"129513091"
"2026-01-02";"R1";"4";"filou";"ABSORBEUR";"123118294"
"2026-01-02";"R1";"5";"LoPHH";"ABSORBEUR";"115638075"
"2026-01-02";"R1";"6";"Bouloche";"DAMNÉ";"106117482"
"2026-01-02";"R1";"7";"Hyeud";"CAPTEUR D’ESPRIT";"86925196"
"2026-01-02";"R1";"8";"Atomisorix";"ABSORBEUR";"81443525"
"2026-01-02";"R1";"9";"Gros_Pixel";"SEIGNEUR DES BÊTES";"81138979"
"2026-01-02";"R1";"10";"Yanoss";"CAPTEUR D’ESPRIT";"72855799"
"2026-01-02";"R1";"11";"Longdubout";"SEIGNEUR DES BÊTES";"72388877"
"2026-01-02";"R1";"12";"Venom66";"ABSORBEUR";"71857600"
"2026-01-02";"R1";"13";"Lillith";"CAPTEUR D’ESPRIT";"69649217"
"2026-01-02";"R1";"14";"drakull";"DAMNÉ";"69062946"
"2026-01-02";"R1";"15";"Dunkelheit";"ABSORBEUR";"68089419"
"2026-01-02";"R1";"16";"end_die";"CAPTEUR D’ESPRIT";"67264606"
"2026-01-02";"R1";"17";"K3K";"CULTISTE";"66819474"
"2026-01-02";"R1";"18";"Hitsu";"CAPTEUR D’ESPRIT";"63344850"
"2026-01-02";"R1";"19";"TINOU66";"DAMNÉ";"60590077"
"2026-01-02";"R1";"20";"Bfs";"CULTISTE";"56660654"
"2026-01-02";"R1";"21";"Ootsie";"DAMNÉ";"50388995"
"2026-01-02";"R1";"22";"Lucien";"ABSORBEUR";"47923721"
"2026-01-02";"R1";"23";"Zora la mousse";"ABSORBEUR";"47415076"
"2026-01-02";"R1";"24";"Polla";"DAMNÉ";"47362449"
"2026-01-02";"R1";"25";"Gozer";"CULTISTE";"45809593"
"2026-01-02";"R1";"26";"himmortelle";"CAPTEUR D’ESPRIT";"43219667"
"2026-01-02";"R1";"27";"jbstar44";"CAPTEUR D’ESPRIT";"43063979"
"2026-01-02";"R1";"28";"Rampa";"CAPTEUR D’ESPRIT";"42930613"
"2026-01-02";"R1";"29";"red djebel";"DAMNÉ";"42574040"
"2026-01-02";"R1";"30";"Sirius";"DAMNÉ";"41721584"
"2026-01-02";"R1";"31";"lepicard";"ABSORBEUR";"39965181"
"2026-01-02";"R1";"32";"pek";"CULTISTE";"31798032"
"2026-01-02";"R1";"33";"Elvi";"DAMNÉ";"25950952"
"2026-01-02";"R1";"34";"Glen";"CULTISTE";"25746100"
"2026-01-02";"R1";"35";"Trex";"SEIGNEUR DES BÊTES";"25400096"
"2026-01-02";"R1";"36";"the boss29";"ABSORBEUR";"20407908"
"2026-01-02";"R1";"37";"Himotep";"ABSORBEUR";"18170272"
"2026-01-02";"R1";"38";"Oxi";"CULTISTE";"17096803"
"2026-01-02";"R1";"39";"DarKatara";"ABSORBEUR";"17071177"
"2026-01-02";"R1";"40";"Zyon";"ABSORBEUR";"16978254"
"2026-01-02";"R1";"41";"Sirtus";"CULTISTE";"13226483"
"2026-01-02";"R1";"42";"Shadowfax";"SEIGNEUR DES BÊTES";"13185284"
"2026-01-02";"R1";"43";"evaalamer";"CAPTEUR D’ESPRIT";"12267454"
"2026-01-02";"R1";"44";"Hao";"ABSORBEUR";"10514909"
"2026-01-02";"R1";"45";"barracuda61";"DAMNÉ";"10446323"
"2026-01-02";"R1";"46";"Chani";"SEIGNEUR DES BÊTES";"9782323"
"2026-01-02";"R1";"47";"LAPINOU";"DAMNÉ";"9630376"
"2026-01-02";"R1";"48";"liman";"ABSORBEUR";"7883399"
"2026-01-02";"R1";"49";"Ianto";"ABSORBEUR";"7693161"
"2026-01-02";"R1";"50";"Phaedrya";"CAPTEUR D’ESPRIT";"7597138"
"2026-01-02";"R1";"51";"COMANDO";"CULTISTE";"7098420"
"2026-01-02";"R1";"52";"Cabs";"CULTISTE";"6858367"
"2026-01-02";"R1";"53";"Fetide";"ABSORBEUR";"6557480"
"2026-01-02";"R1";"54";"Leeloo";"ABSORBEUR";"6150642"
"2026-01-02";"R1";"55";"Esotrix";"DAMNÉ";"5882039"
"2026-01-02";"R1";"56";"Alustrielle";"CAPTEUR D’ESPRIT";"4971668"
"2026-01-02";"R1";"57";"Cookies";"ABSORBEUR";"4186540"
"2026-01-02";"R1";"58";"Sepultura";"ABSORBEUR";"3120336"
"2026-01-02";"R1";"59";"Arwenia";"ABSORBEUR";"2840510"
"2026-01-02";"R1";"60";"topopobubul";"CULTISTE";"2765424"
"2026-01-02";"R1";"61";"Angel-Lehran";"ABSORBEUR";"2512462"
"2026-01-02";"R1";"62";"Ciprine";"CAPTEUR D’ESPRIT";"2400006"
"2026-01-02";"R1";"63";"Arazorn";"SEIGNEUR DES BÊTES";"2261484"
"2026-01-02";"R1";"64";"Katrina";"CULTISTE";"2127695"
"2026-01-02";"R1";"65";"Fulvia";"CAPTEUR D’ESPRIT";"1956017"
"2026-01-02";"R1";"66";"Aphrodite";"DAMNÉ";"1831060"
"2026-01-02";"R1";"67";"naila";"CAPTEUR D’ESPRIT";"1707666"
"2026-01-02";"R1";"68";"Varüs";"ABSORBEUR";"1670173"
"2026-01-02";"R1";"69";"xeltron";"CULTISTE";"1530480"
"2026-01-02";"R1";"70";"Byby";"ABSORBEUR";"1473921"
"2026-01-02";"R1";"71";"freeklane";"DAMNÉ";"1462299"
